gene_id	reference_variance	reference_detected_fraction	spatial_variance	spatial_detected_spots	rank_score	anchor_rank
ENSG00000185129	1.028637887796911	0.3924359495729447	0.020625760134913275	13	2.6784683307862114	1546
ENSG00000130303	33.479717442040524	0.39927860388628617	0.03382288429663058	6	2.6779589064357276	1547
ENSG00000171490	7.898534207796116	0.626182435419269	0.01761542886713301	8	2.6778740023773135	1548
ENSG00000196199	1.38629642623195	0.4954824336508622	0.020751847308432866	10	2.6778740023773135	1549
ENSG00000128699	1.186178809426372	0.41262796824435544	0.028795158252536843	9	2.6777890983188994	1550
ENSG00000071054	1.0148063232409505	0.34087734497939504	0.027108742306712303	11	2.6771947699100016	1551
ENSG00000167522	1.995250794601058	0.481089873932361	0.01751035622253335	11	2.6766004415011038	1552
ENSG00000138495	3.7391455628321606	0.4872960022630661	0.01918626490389793	9	2.676175921209034	1553
ENSG00000172037	0.4690949835136642	0.20611064943336058	0.06205065026832925	16	2.675581592800136	1554
ENSG00000111596	0.761378535245326	0.33986951217355404	0.02541707272865778	13	2.67481745627441	1555
ENSG00000134779	0.663533481095955	0.26168290397304766	0.03003501545881284	16	2.673458991339786	1556
ENSG00000134107	2.5500169141055107	0.3803419559028528	0.02075184730843287	10	2.673204279164544	1557
ENSG00000197157	1.014019077632379	0.3490107325353048	0.023867251220812787	12	2.672525046697232	1558
ENSG00000127837	0.95326806272682	0.3584171720564874	0.023867251220812787	12	2.6713363898794364	1559
ENSG00000145555	4.169342792350463	0.4457096380641536	0.019186264903897934	9	2.6713363898794356	1560
ENSG00000129968	1.9320583903677981	0.4790211644887927	0.01751035622253335	11	2.6711665817626082	1561
ENSG00000138448	0.3860564442462336	0.16447124140249636	0.09276338428480992	23	2.670317541178468	1562
ENSG00000124767	1.9353523013136975	0.3667627349399426	0.019070684994838303	12	2.6693835965359143	1563
ENSG00000089159	0.4902715614318033	0.24635323655788158	0.03632886687033247	17	2.6681949397181186	1564
ENSG00000177879	1.3297858128602966	0.367204766872329	0.022312176080737822	11	2.6680251316012904	1565
ENSG00000150779	2.018300415558192	0.4633909153596096	0.01751035622253335	11	2.6672609950755644	1566
ENSG00000144028	0.45579715987420266	0.26217797973732043	0.033087375784432965	18	2.6667515707250806	1567
ENSG00000081189	1.5532470005697059	0.34337040507805433	0.022312176080737822	11	2.6664968585498383	1568
ENSG00000164932	5.698368975934026	0.23786622345604938	0.020625760134913275	13	2.6655629139072845	1569
ENSG00000101474	0.7216429318690597	0.26244319889675227	0.031742445933557316	14	2.6653931057904567	1570
ENSG00000014216	0.6521919238304906	0.2763230015736852	0.026793524372913324	17	2.664628969264731	1571
ENSG00000131446	1.1108142546322382	0.29821242286545974	0.04486601924405485	9	2.664628969264731	1572
ENSG00000180304	1.2372743569460334	0.3237441872800982	0.028795158252536854	10	2.664628969264731	1573
ENSG00000113328	1.7233278209454315	0.33681065120144016	0.02231217608073782	11	2.6646289692647307	1574
ENSG00000120885	1.1877560955342232	0.046696253337340586	0.15645842144112374	30	2.6642893530310747	1575
ENSG00000272325	0.8133713270075422	0.306752479799165	0.023720149518373267	15	2.663100696213279	1576
ENSG00000123136	1.8885240112865316	0.40334529766424104	0.02075184730843287	10	2.662336559687553	1577
ENSG00000167699	0.7079800936613496	0.30639885425325586	0.03190005490045681	12	2.660978094752929	1578
ENSG00000182551	4.0645395445550525	0.4489099492546311	0.01918626490389793	9	2.659534725759891	1579
ENSG00000204103	2.969808781496729	0.3527061194900551	0.02075184730843287	10	2.659449821701477	1580
ENSG00000124766	83.06144241422768	0.7832275403580021	0.01603933919813811	7	2.6580064527084395	1581
ENSG00000237765	0.8963127691548272	0.2981947415881643	0.02865856381455729	12	2.6576668364747835	1582
ENSG00000172922	2.9688713952493972	0.4479905228352674	0.04344228490972946	6	2.6563083715401596	1583
ENSG00000090621	0.8552838249093286	0.34890464487153205	0.027108742306712307	11	2.6561385634233314	1584
ENSG00000141552	11.047345433236956	0.6267128737381343	0.014373937781233498	9	2.655883851248089	1585
ENSG00000025796	0.8428464823868803	0.3293137896281668	0.03359172447851133	10	2.65376124978774	1586
ENSG00000162407	1.4344558294167409	0.054705871952188435	0.07151769554675864	29	2.653591441670912	1587
ENSG00000075790	1.5516629623324691	0.38405502413489856	0.019070684994838303	12	2.652148072677874	1588
ENSG00000146223	1.0825602875554219	0.384886044167785	0.022312176080737822	11	2.652148072677874	1589
ENSG00000204262	1.792944533474134	0.07012394575383817	0.05156965396951316	24	2.6513839361521483	1590
ENSG00000147162	0.2905977219580901	0.19546652050147936	0.05386549125401571	32	2.650619799626422	1591
ENSG00000163938	1.6418134461082066	0.3203670633166661	0.025553667166637338	10	2.6502801833927663	1592
ENSG00000140403	2.517329833109699	0.35778064607385096	0.02075184730843287	10	2.6489217184581424	1593
ENSG00000175334	7.520047022163827	0.6697667839527048	0.014373937781233498	9	2.6489217184581424	1594
ENSG00000092203	0.804442389829999	0.321215764626848	0.030350233392611822	11	2.648921718458142	1595
ENSG00000162521	0.7362910402383713	0.2927665894584593	0.026961640604272783	14	2.6488368143997283	1596
ENSG00000149084	1.7302387534320651	0.3633148858673287	0.019070684994838303	12	2.6470538291730343	1597
ENSG00000136732	17.236291172639422	0.6188270240643362	0.022522321369937145	6	2.6467991169977925	1598
ENSG00000147533	0.7706684009487916	0.31833371642768865	0.02541707272865778	13	2.6467991169977925	1599
ENSG00000211460	0.9458130494798587	0.33421150343900813	0.02386725122081279	12	2.6454406520631686	1600
ENSG00000266412	0.478987056196155	0.2429584313171487	0.044529786781335935	14	2.6448463236542707	1601
ENSG00000164054	1.3896422421083887	0.31792704704989316	0.020625760134913275	13	2.643487858719647	1602
ENSG00000057757	0.7570062967906577	0.3210389518538934	0.025417072728657775	13	2.6432331465444046	1603
ENSG00000181467	0.9244660470203967	0.31624732570682484	0.022175581642758263	14	2.641450161317711	1604
ENSG00000183011	3.367668052478205	0.5078062839258195	0.015944773817998414	10	2.639157751740533	1605
ENSG00000102575	1.4960341825401597	0.3128878830206882	0.03203664933843636	9	2.639072847682119	1606
ENSG00000087274	0.5074218758193783	0.2552115564829108	0.03156382243773789	17	2.6387332314484633	1607
ENSG00000137693	0.29376095270552516	0.18132149866509237	0.068622944188038	27	2.638648327390049	1608
ENSG00000105329	1.3593429785788993	0.31656558869814305	0.020625760134913275	13	2.6361861096960433	1609
ENSG00000028528	0.5885817778891352	0.27133688137636663	0.031742445933557316	14	2.6332144676515536	1610
ENSG00000066044	0.7900551516579484	0.3313294552398488	0.022175581642758263	14	2.632620139242656	1611
ENSG00000136104	0.8717178095006125	0.2849337836165723	0.053040670993908405	9	2.6322805230090003	1612
ENSG00000104413	0.8362237706329332	0.1432183460933249	0.0490846859247312	17	2.631940906775344	1613
ENSG00000142507	7.837316572488328	0.6125678519017251	0.014373937781233498	9	2.6317710986585157	1614
ENSG00000122958	0.6606969574105673	0.28583552875864054	0.03344462277607181	12	2.631176770249618	1615
ENSG00000154096	12.263460490562501	0.08133387555916606	0.03651799763061186	15	2.630752249957548	1616
ENSG00000104164	0.9768234381817544	0.31808617854555227	0.02386725122081279	12	2.630327729665478	1617
ENSG00000262814	3.9109162008571676	0.3540322152872143	0.01751035622253335	11	2.630073017490236	1618
ENSG00000149136	1.0015875062148651	0.31278179535691547	0.023867251220812794	12	2.629563593139752	1619
ENSG00000123933	1.1268232701908931	0.3294729211238259	0.020625760134913275	13	2.6287145525556124	1620
ENSG00000143341	0.5392792863961449	0.2271867319695772	0.03804680460953692	15	2.628544744438784	1621
ENSG00000115685	0.761127794806394	0.30820234453739237	0.02541707272865778	13	2.6272711835625744	1622
ENSG00000112769	1.793091848585371	0.28542885938084506	0.020625760134913275	13	2.627016471387332	1623
ENSG00000131876	0.9740421607892888	0.3392153049136222	0.046557688822109373	8	2.6261674308031924	1624
ENSG00000178573	0.2915229138550682	0.15320826776527321	0.10233550220783903	34	2.6257429105111223	1625
ENSG00000105355	0.9176577107731139	0.28012447619220826	0.031900054900456803	11	2.6254032942774663	1626
ENSG00000178585	0.33931066163615403	0.18284208851250397	0.058052636141312175	22	2.6245542536933266	1627
ENSG00000165672	1.667962645591372	0.3685662252240791	0.030476320566131407	8	2.623790117167601	1628
ENSG00000047249	1.4014014929371128	0.30772495005041506	0.04331619773620987	8	2.6233655968755305	1629
ENSG00000065534	2.98512465734575	0.14914157398731195	0.03668611386197132	12	2.6217524197656648	1630
ENSG00000132692	7.49277391157115	0.22312003819161594	0.02231217608073782	11	2.6215826116488365	1631
ENSG00000080503	0.30597965851405395	0.18326643916759558	0.06277039788383694	23	2.620054338597385	1632
ENSG00000175215	0.33607495694090345	0.19196562759697358	0.06331677563575515	19	2.6195449142469007	1633
ENSG00000159202	0.7464192067583922	0.30813161942821055	0.025417072728657775	13	2.6191203939548307	1634
ENSG00000174851	4.396624779751134	0.438707852255153	0.015944773817998414	10	2.618695873662761	1635
ENSG00000180104	0.3465993332581075	0.19438796258645485	0.07478545479380812	17	2.618441161487519	1636
ENSG00000109445	298.24787328469387	0.4382835016000621	0.014373937781233498	9	2.6178468330786213	1637
ENSG00000065883	0.5821120998304096	0.30632812914407404	0.02696164060427278	14	2.6174223127865512	1638
ENSG00000118058	0.9248676496432156	0.35196350584364594	0.020625760134913275	13	2.617337408728137	1639
ENSG00000149600	0.6648695894162479	0.23461286843368037	0.04146691919125585	12	2.616573272202411	1640
ENSG00000100364	0.3397893507138452	0.1586717824495777	0.07219016047219647	25	2.6164034640855833	1641
ENSG00000133606	3.2609558494891457	0.42201672648824257	0.01918626490389793	9	2.6164034640855833	1642
ENSG00000177426	3.700166570062861	0.4550983963080407	0.015944773817998414	10	2.6160638478519274	1643
ENSG00000141959	0.8107488031441382	0.33573209328641734	0.030350233392611822	10	2.6159789437935133	1644
ENSG00000205730	0.459064536242845	0.18713863889530652	0.05556766809653022	16	2.6154695194430295	1645
ENSG00000129292	1.0332151911775318	0.3635093799175787	0.02231217608073782	11	2.615214807267787	1646
ENSG00000148120	0.5537627013128505	0.1627915200594254	0.053833969460635824	17	2.6144506707420616	1647
ENSG00000006625	1.8112195399140998	0.36179429601991947	0.02075184730843287	10	2.6141959585668193	1648
ENSG00000164022	0.9873527271281317	0.35698498859555544	0.025553667166637335	10	2.614026150449991	1649
ENSG00000132612	0.5754547977119067	0.2726806584508213	0.0285009548476578	15	2.6137714382747497	1650
ENSG00000144021	1.1471760300771965	0.3702105840125565	0.0272348294802319	9	2.613262013924266	1651
ENSG00000116016	2.587072057477189	0.13478437682337915	0.03003501545881284	16	2.612158261164884	1652
ENSG00000102910	0.9236083557920676	0.311367293173279	0.03851963151023538	9	2.611903548989642	1653
ENSG00000175756	5.699105137572499	0.612426401683361	0.014373937781233498	9	2.6105450840550173	1654
ENSG00000089693	4.060866136880783	0.5738635359018505	0.020856919953032526	7	2.6094413312956357	1655
ENSG00000161544	0.7874456230969477	0.14747953392153648	0.04433014875659656	17	2.6077432501273563	1656
ENSG00000031698	1.1820008971413072	0.37867991583707994	0.019070684994838303	12	2.60655459330956	1657
ENSG00000105379	7.6388262428176485	0.5635907137931583	0.014373937781233498	9	2.60613007301749	1658
ENSG00000213923	0.8640990300540508	0.35199886839823685	0.020625760134913275	13	2.605790456783834	1659
ENSG00000285437	1.2403462041545374	0.3677705677457836	0.019070684994838303	12	2.605790456783834	1660
ENSG00000006652	6.108346789353359	0.5902187174001986	0.014373937781233498	9	2.6051112243165226	1661
ENSG00000149187	0.46901991538240817	0.2558834450201381	0.03327650654471235	15	2.6042621837323825	1662
ENSG00000116350	0.6776168108841315	0.3072652368407332	0.02541707272865778	13	2.6021395822720326	1663
ENSG00000162512	0.55198839106058	0.2419682797886016	0.038225428105356334	13	2.6020546782136185	1664
ENSG00000244405	1.1136202095945458	0.2852520466078905	0.02386725122081279	12	2.6017999660383766	1665
ENSG00000179639	1.028249695646356	0.0038721997277083517	0.5843877811021598	36	2.601715061979963	1666
ENSG00000151491	1.8425530767258256	0.39643191824171775	0.025669247075696962	8	2.6017150619799625	1667
ENSG00000132670	0.5286229906247087	0.2568028714395018	0.04146691919125585	12	2.6009509254542365	1668
ENSG00000135441	2.4428748156993714	0.36754071114094267	0.01751035622253335	11	2.600186788928511	1669
ENSG00000183864	0.8760990328714879	0.3092809024524152	0.023867251220812794	12	2.6000169808116826	1670
ENSG00000101384	0.7007925683115468	0.14461516699966812	0.04086800511703779	20	2.599847172694855	1671
ENSG00000170776	1.0852499269303268	0.3399225560054404	0.02231217608073782	11	2.5997622686364408	1672
ENSG00000131238	0.6432468300600065	0.2213165479074766	0.03003501545881284	16	2.596705722533537	1673
ENSG00000179820	3.4601132294726886	0.39772265148428604	0.01918626490389793	9	2.596705722533537	1674
ENSG00000166900	1.079620961296674	0.2899022225365954	0.03683321556441083	9	2.595856681949397	1675
ENSG00000169718	1.2301602277954655	0.39675018123303596	0.02399333839433238	9	2.5956868738325687	1676
ENSG00000168439	2.203973512069287	0.3713068232048748	0.01751035622253335	11	2.595601969774155	1677
ENSG00000010810	0.7772212554477781	0.32957900878759866	0.023867251220812787	12	2.5954321616573273	1678
ENSG00000171988	2.2351242224039076	0.4242622487047655	0.019186264903897934	9	2.594413312956359	1679
ENSG00000113811	3.899636507584022	0.5437876832221854	0.02733990212483155	6	2.5939887926642893	1680
ENSG00000150347	21.415944507180512	0.462825114486155	0.014373937781233498	9	2.593734080489047	1681
ENSG00000100554	2.0526768127513617	0.37059957211305655	0.02566924707569696	8	2.5934793683138055	1682
ENSG00000263465	1.244882686503471	0.35512845447953256	0.019070684994838303	12	2.5927152317880795	1683
ENSG00000146007	0.6632179329624677	0.29022048552791363	0.023720149518373267	15	2.5924605196128376	1684
ENSG00000152332	0.4398346651730765	0.22030871510163402	0.0462424708883104	14	2.59016811003566	1685
ENSG00000125753	0.7156479206215287	0.25561822586070626	0.026961640604272783	14	2.588639836984208	1686
ENSG00000108465	0.8392570739885996	0.3625545909436241	0.025553667166637335	10	2.587875700458482	1687
ENSG00000205339	0.6062359459978525	0.24810368301013447	0.0285009548476578	15	2.5871115639327558	1688
ENSG00000180370	1.0357422448350375	0.32455752603568916	0.025553667166637338	10	2.58592290711496	1689
ENSG00000120675	3.6036187414927623	0.5383418498151679	0.017615428867133014	8	2.5850738665308204	1690
ENSG00000008441	0.29198884147552895	0.15444595717595708	0.07295719077777398	29	2.584988962472406	1691
ENSG00000154380	1.5648378801953284	0.360768781936783	0.020751847308432866	10	2.5846493462387503	1692
ENSG00000074696	3.264783904015001	0.4310518591862206	0.015944773817998414	10	2.584479538121922	1693
ENSG00000115415	1.6414077042970239	0.3179447283271886	0.019070684994838303	12	2.584394634063508	1694
ENSG00000105856	0.7735546736843963	0.29865445479784614	0.03359172447851133	10	2.58380030565461	1695
ENSG00000123358	44.69746943104724	0.7456548261050402	0.012797848112238597	8	2.5835455934793683	1696
ENSG00000100592	0.689260371381175	0.2205562529837708	0.03174244593355732	14	2.5833757853625405	1697
ENSG00000101940	0.8133382353797666	0.296709514295346	1.2056718213554896	7	2.5830361691288846	1698
ENSG00000168002	1.3645055201392908	0.3787329596689663	0.020751847308432866	10	2.5829512650704705	1699
ENSG00000139926	0.3410771211849822	0.15612567851902803	0.2666796256261673	17	2.5822720326031585	1700
ENSG00000136950	1.1902257789063637	0.3516982866842141	0.019070684994838303	12	2.5804890473764646	1701
ENSG00000125826	1.4521613897450458	0.4167477058541967	0.01751035622253335	11	2.5803192392596364	1702
ENSG00000111321	1.191615873630472	0.39728061955189964	0.020751847308432866	10	2.5797249108507385	1703
ENSG00000176209	1.7344305219964262	0.44411832310756255	0.019186264903897934	9	2.579300390558668	1704
ENSG00000110367	0.5477079688214105	0.2919532507028683	0.02696164060427278	14	2.5789607743250125	1705
ENSG00000188554	0.33844279062878024	0.19795958060014257	0.03738484694855906	24	2.576498556631007	1706
ENSG00000063660	0.35164563426202355	0.15483494527645772	0.05628741571203788	24	2.576158940397351	1707
ENSG00000204356	2.3797058822935075	0.45447955160269976	0.015944773817998414	10	2.575819324163695	1708
ENSG00000169692	1.7271232534108973	0.385893876973626	0.01751035622253335	11	2.575394803871625	1709
ENSG00000085832	0.42976445105052913	0.23275633431765458	0.039759488716511374	14	2.574375955170657	1710
ENSG00000133703	0.7936757215212032	0.32130417101332526	0.02879515825253685	10	2.573951434878587	1711
ENSG00000134283	0.7833878929767584	0.34400693106069075	0.020625760134913275	13	2.573696722703345	1712
ENSG00000111275	0.8763505242417358	0.07845182736000447	0.05628741571203788	24	2.5734420105281033	1713
ENSG00000181789	0.40853368914777466	0.22506497869411915	0.03308737578443296	18	2.5731023942944473	1714
ENSG00000152818	0.6260771602745382	0.21182170199980183	0.03003501545881284	16	2.5727627780607913	1715
ENSG00000166888	0.36375406632363305	0.2168431847517192	0.037847166584797566	18	2.572253353710307	1716
ENSG00000023445	4.791880985434074	0.21779797372567533	0.02879515825253685	9	2.5712345050093397	1717
ENSG00000137955	1.3300235986381908	0.4190285906253105	0.01751035622253335	11	2.570809984717269	1718
ENSG00000079616	0.5063789008613477	0.206199055819838	0.09486483717680311	11	2.5700458481915436	1719
ENSG00000168172	0.5808070929508597	0.27289283377836676	0.026961640604272783	14	2.5700458481915436	1720
ENSG00000124733	1.9352308986502709	0.41692451862715124	0.022427755989797446	8	2.5699609441331295	1721
ENSG00000101266	0.774933351249866	0.32439839454003006	0.028795158252536843	10	2.5694515197826453	1722
ENSG00000113721	1.0348166634040916	0.05168237353466309	0.06392619697443318	26	2.569196807607404	1723
ENSG00000069345	0.8137058222474423	0.3499655215092594	0.025553667166637335	10	2.5686024791985056	1724
ENSG00000099875	0.7842071047539045	0.2933677528865048	0.022175581642758263	14	2.568517575140092	1725
ENSG00000275023	0.31936324152243384	0.20692398818895283	0.05556766809653023	16	2.568517575140092	1726
ENSG00000108100	0.3680559054269703	0.19267287868879293	0.04908468592473119	17	2.5679232467311937	1727
ENSG00000112851	0.4306266816312274	0.21498665063569342	0.033087375784432965	18	2.5679232467311937	1728
ENSG00000108010	1.467395013907752	0.33463585409409907	0.030476320566131414	8	2.5677534386143654	1729
ENSG00000161057	2.1068617058696417	0.28694944922825427	0.019070684994838303	12	2.5672440142638817	1730
ENSG00000000971	0.5823941011500086	0.06561522004349335	0.1273427916225581	35	2.5669043980302257	1731
ENSG00000052841	0.35126985530144395	0.23356967307324683	0.03632886687033248	17	2.5662251655629142	1732
ENSG00000104325	1.8580437614059941	0.4321304171012434	0.01918626490389793	9	2.566225165562914	1733
ENSG00000145216	0.6818322409786189	0.30507275845609666	0.033591724478511324	10	2.5661402615044997	1734
ENSG00000196405	0.36240562984794167	0.19808334954121096	0.03762651403113827	21	2.565630837154016	1735
ENSG00000175348	0.41151337625073303	0.21999045211031532	0.044529786781335935	14	2.565036508745118	1736
ENSG00000153827	0.4072440766750317	0.229591385681763	0.09486483717680311	11	2.5650365087451177	1737
ENSG00000050405	2.6669373256515243	0.4291599625156068	0.015944773817998414	10	2.563253523518424	1738
ENSG00000058668	0.7215100626519455	0.2584649115052747	0.023720149518373267	15	2.562913907284768	1739
ENSG00000112715	0.37551416624935524	0.15587814063689126	0.05832582501727128	20	2.5611309220580747	1740
ENSG00000101367	1.4229537810374013	0.343706349346668	0.02075184730843287	10	2.5599422652402786	1741
ENSG00000162231	0.8116661874801696	0.3425747475997588	0.025553667166637335	10	2.5596875530650363	1742
ENSG00000176407	0.7920607187740037	0.3043831886415739	0.023867251220812787	12	2.5589234165393107	1743
ENSG00000153147	0.9479938393446685	0.3547041038244416	0.027234829480231898	9	2.5587536084224825	1744
ENSG00000135250	0.8064373263581446	0.348126668670532	0.022312176080737822	11	2.5566310069621325	1745
ENSG00000140350	2.7883232161970213	0.5261948123131515	0.027339902124831554	6	2.554508405501783	1746
ENSG00000145012	0.7393327770354983	0.2232614884099798	0.033444622776071804	12	2.5538291730344707	1747
ENSG00000116473	0.6419031936680635	0.2752090811040715	0.028658563814557295	12	2.5535744608592292	1748
ENSG00000163513	1.3751687943836641	0.2600915890164566	0.020625760134913275	13	2.552640516216675	1749
ENSG00000115464	0.5570493511712609	0.2901143978641409	0.023720149518373267	15	2.551876379690949	1750
ENSG00000114270	0.5528648330652184	0.06890393762045074	0.09306284132191898	40	2.551706571574121	1751
ENSG00000145901	0.4785559571623802	0.2220768428311824	0.04794990136305487	12	2.551621667515707	1752
ENSG00000125970	2.378074339047021	0.4435702035114034	0.02409841103893204	7	2.550857530989981	1753
ENSG00000148700	0.4413401638625245	0.18972010538044715	0.03460567549889805	19	2.5504330106979114	1754
ENSG00000132716	0.30665059103617676	0.21231677776407537	0.03936021266703267	19	2.5489047376464593	1755
ENSG00000065613	0.35245958639288416	0.1896493802712652	0.06226079555752855	15	2.5486500254712174	1756
ENSG00000242485	2.8556474839257318	0.5323125342573984	0.01761542886713301	8	2.5484802173543897	1757
ENSG00000013364	0.7799552960652469	0.2909630991743228	0.027108742306712307	11	2.5483104092375615	1758
ENSG00000058272	1.1536148236587995	0.36902593843376097	0.020751847308432866	10	2.5478009848870777	1759
ENSG00000114331	0.7872899364445085	0.3234966493979618	0.020625760134913275	13	2.5475462727118354	1760
ENSG00000163931	5.225771772724198	0.5044468412396723	0.014373937781233498	9	2.5451689590762436	1761
ENSG00000092529	0.6066047377321838	0.137118305426383	0.04260170375293217	19	2.54508405501783	1762
ENSG00000106066	1.2179160747286315	0.1449687925455778	0.030035015458812844	16	2.544999150959416	1763
ENSG00000169905	0.4495721447742465	0.23519635058443134	0.030035015458812844	16	2.5435557819663783	1764
ENSG00000081237	0.7861765171167869	0.10661810209168797	0.048853526106611936	19	2.543555781966378	1765
ENSG00000072210	0.22791869283160915	0.13819686334140752	0.12344459650791072	50	2.543301069791136	1766
ENSG00000087087	0.41992105197919244	0.23956362607641582	0.059208435231908454	11	2.54211241297334	1767
ENSG00000277972	1.6176610870566166	0.4079070672064687	0.028910738161596474	7	2.5410935642723724	1768
ENSG00000179085	1.789349427751591	0.32941987729193956	0.035393720333395495	7	2.5405841399218883	1769
ENSG00000074071	4.410884146369977	0.5664020368831446	0.02252232136993714	6	2.5394803871625062	1770
ENSG00000136709	0.6165769812533517	0.30572696571602853	0.022175581642758263	14	2.5387162506367806	1771
ENSG00000243927	3.681344875548464	0.4744240323919741	0.01761542886713301	8	2.5380370181694683	1772
ENSG00000109787	0.4277122392762449	0.20791413971749992	0.03804680460953691	15	2.5376124978773986	1773
ENSG00000162733	0.49929256430164903	0.2032462825114922	0.03156382243773789	17	2.5371879775853285	1774
ENSG00000138594	1.2747148150449203	0.28106158388886743	0.02231217608073782	11	2.5365936491764303	1775
ENSG00000137106	1.1463137619812007	0.3224534540375299	0.019070684994838303	12	2.5356597045338765	1776
ENSG00000067113	1.733139176941524	0.17789133086976852	0.025417072728657775	13	2.5354049923586346	1777
ENSG00000188313	1.5190779142204311	0.29616139469918684	0.019070684994838303	12	2.5348106639497368	1778
ENSG00000189266	0.9671866690501432	0.3122513570380518	0.02231217608073782	11	2.5347257598913226	1779
ENSG00000135446	4.869796010940935	0.49618968474268044	0.014373937781233498	9	2.5343012395992526	1780
ENSG00000113621	0.42303485755874926	0.2103187934296857	0.0348053135236374	16	2.534216335540839	1781
ENSG00000112773	1.0706581296635336	0.24419612072783256	0.02386725122081279	12	2.533537103073527	1782
ENSG00000104979	11.30793849500239	0.7111940166560883	0.012797848112238597	8	2.532772966547801	1783
ENSG00000100603	1.1633184294377497	0.3476492741835547	0.02075184730843287	10	2.532603158430973	1784
ENSG00000220205	1.169478903201519	0.4001980303056499	0.01751035622253335	11	2.530056036678553	1785
ENSG00000100354	0.667525132378171	0.3175911027812795	0.02879515825253685	10	2.5294617082696553	1786
ENSG00000172845	0.29215587338240334	0.20404193998978898	0.12688047198631955	13	2.5294617082696553	1787
ENSG00000167969	0.9367952272827	0.3172197959580749	0.03695930273793043	8	2.5283579555102733	1788
ENSG00000168610	4.0525639598261645	0.5134112488284966	0.014373937781233498	9	2.5283579555102733	1789
ENSG00000243156	0.6880738334676095	0.2775430097070717	0.03359172447851133	10	2.5270843946340635	1790
ENSG00000122643	0.6126527105906032	0.27093021199857115	0.02541707272865778	13	2.5251316012905414	1791
ENSG00000101972	0.4182339060440103	0.22746963240630494	0.02832233135183838	18	2.5247070809984717	1792
ENSG00000127616	0.940108743728765	0.34062980709725865	0.019070684994838303	12	2.5241976566479876	1793
ENSG00000181610	1.5962438478123597	0.397528157434036	0.019186264903897934	9	2.5236033282390897	1794
ENSG00000118523	17.880923168535464	0.2131654790742586	0.035393720333395495	7	2.523348616063848	1795
ENSG00000104331	0.4577098809795941	0.21449157487141987	0.03327650654471235	15	2.522924095771778	1796
ENSG00000172667	1.1081699581343836	0.26184203546870677	0.020625760134913275	13	2.522244863304466	1797
ENSG00000116871	0.5815176410130227	0.2606220273353203	0.023720149518373267	15	2.5194430293768044	1798
ENSG00000140526	0.6267581118849608	0.18001308414522657	0.02832233135183838	18	2.5194430293768044	1799
ENSG00000023287	1.2008435677149654	0.3239033187757573	0.023993338394332386	9	2.5178298522669387	1800
ENSG00000232388	2.7287621180845303	0.5549445691956532	0.014373937781233498	9	2.5176600441501105	1801
ENSG00000198502	5.961126442129114	0.1021977827678205	0.0302031316901723	13	2.5173204279164545	1802
ENSG00000160113	1.1382253709109151	0.3368636950333265	0.02075184730843287	10	2.516641195449142	1803
ENSG00000163541	1.9192027390306072	0.4121505737573781	0.015944773817998414	10	2.5155374426897605	1804
ENSG00000198832	8.59936139335675	0.3047014516328921	0.015944773817998414	10	2.5145185939887926	1805
ENSG00000112697	0.4615065358189604	0.22895485969912557	0.026793524372913324	17	2.5131601290541687	1806
ENSG00000162341	2.7294646753846883	0.10974768817298614	0.2081278944230067	9	2.512226184411615	1807
ENSG00000090520	0.9357286695771144	0.2596141945294793	0.02879515825253685	10	2.5110375275938193	1808
ENSG00000083799	0.4466553445820912	0.1957494209382071	0.046242470888310405	13	2.509424350483953	1809
ENSG00000147955	0.6220555261330611	0.25024311756288764	0.028658563814557295	12	2.509339446425539	1810
ENSG00000162599	0.3408880208981294	0.13616351645242689	0.05805263614131218	23	2.509254542367125	1811
ENSG00000163382	3.890284257675644	0.48441395406390675	0.014373937781233498	9	2.5091696383087108	1812
ENSG00000101557	0.7251231419590234	0.3145322418091656	0.03203664933843636	9	2.5088300220750552	1813
ENSG00000232119	1.184131423996618	0.3719433491875112	0.01751035622253335	11	2.508320597724571	1814
ENSG00000143924	0.4833808571993492	0.2718319571406394	0.2842004891131607	8	2.5067923246731194	1815
ENSG00000105854	1.0209954980913913	0.3393567551319858	0.023993338394332382	9	2.5062829003226357	1816
ENSG00000120896	0.6930959808658883	0.2883816326891862	0.023867251220812787	12	2.5040753948038716	1817
ENSG00000229833	1.7200103722692814	0.41708365012281035	0.015944773817998414	10	2.5031414501613174	1818
ENSG00000169727	1.1721760356343232	0.3655073642519652	0.025669247075696955	8	2.502801833927662	1819
ENSG00000100614	0.3034130749768434	0.18524674222468976	0.06226079555752859	15	2.5028018339276614	1820
ENSG00000165669	0.6130615811791433	0.2944463108015276	0.027108742306712307	11	2.5021226014603495	1821
ENSG00000125971	4.91694822064153	0.6241667698075807	0.01603933919813811	7	2.502037697401936	1822
ENSG00000196735	5.424231170398485	0.08442809908587329	0.028500954847657807	15	2.50169808116828	1823
ENSG00000124226	1.8614671251747543	0.40366356065555925	0.015944773817998414	10	2.501443368993038	1824
ENSG00000092621	3.001814517597653	0.3518927807344641	0.015944773817998414	10	2.500933944642554	1825
ENSG00000167005	0.9235432861154086	0.29727531516880057	0.02231217608073782	11	2.500594328408898	1826
ENSG00000136560	0.6577442882072126	0.2548048871051153	0.030350233392611812	11	2.5004245202920696	1827
ENSG00000102786	19.669126885034284	0.5694432165779726	0.012797848112238597	8	2.4994905756495163	1828
