gene_id	reference_variance	reference_detected_fraction	spatial_variance	spatial_detected_spots	rank_score	anchor_rank
ENSG00000087470	0.5550385431667041	0.3007938893505963	0.012797848112238597	8	1.867017663043478	3084
ENSG00000116133	0.06003483517064173	0.03688314443835481	0.048601351759572746	23	1.8658288043478262	3085
ENSG00000205981	1.273567471248991	0.4004809307423772	0.012871398963458361	5	1.8650645380434783	3086
ENSG00000097021	1.8217041412513977	0.36320879820355595	0.01287139896345836	5	1.8647248641304348	3087
ENSG00000143569	0.3769645080572328	0.23160705129344814	0.01761542886713301	8	1.8647248641304348	3088
ENSG00000164983	0.13039818861412225	0.10161430061707	0.031742445933557316	14	1.8646399456521738	3089
ENSG00000103966	0.6966404265418243	0.22464062803902754	0.016039339198138113	7	1.863960597826087	3090
ENSG00000144744	0.2679688239249307	0.18064961012786399	0.01751035622253335	11	1.863875679347826	3091
ENSG00000136381	0.2540029020447945	0.18436267835991557	0.025669247075696962	8	1.8636209239130435	3092
ENSG00000147872	1.395290471852431	0.19424651236809098	0.012797848112238597	8	1.86328125	3093
ENSG00000110536	0.806255674110519	0.3167070389165067	0.014457995896913226	6	1.8625169836956523	3094
ENSG00000141698	0.7980524930755866	0.3175557402266886	0.014457995896913226	6	1.861497961956522	3095
ENSG00000123124	0.16601468119876633	0.11775730678783398	0.03838303707225583	10	1.860054347826087	3096
ENSG00000175356	0.1064352699875676	0.05808299591562318	0.0428118490421315	16	1.859544836956522	3097
ENSG00000170638	0.7986312017159756	0.34501476386653174	0.011216504811013713	7	1.8590353260869565	3098
ENSG00000108443	0.18915251752781215	0.13727743692204236	0.1711265626272364	7	1.8585258152173916	3099
ENSG00000157045	0.7152755149123874	0.281432890712072	0.020940978068712257	5	1.8584408967391306	3100
ENSG00000197226	0.2988468436139915	0.19329172339413486	0.01918626490389793	9	1.8571671195652173	3101
ENSG00000136051	0.31918485498231497	0.2035822267801064	0.015944773817998414	10	1.8570822010869565	3102
ENSG00000115694	0.43083311086412424	0.23015718655521847	0.014373937781233498	9	1.8566576086956519	3103
ENSG00000132613	0.12050625911510787	0.09192496065915251	0.030035015458812844	16	1.8564877717391304	3104
ENSG00000198663	0.4095995209324322	0.2167547783652418	0.01761542886713301	8	1.8555536684782608	3105
ENSG00000132842	0.24967653293205092	0.15966193397812478	0.04020079382382995	7	1.8525815217391304	3106
ENSG00000164463	0.7363331649273274	0.24988949201697833	0.012797848112238597	8	1.852241847826087	3107
ENSG00000107625	0.3346786171683984	0.20840921548177346	0.05160117576289306	5	1.8520720108695652	3108
ENSG00000187164	0.2588636635898949	0.12405184150502126	0.022312176080737822	11	1.8511379076086956	3109
ENSG00000075568	0.2347566405369348	0.15340276181552354	0.019070684994838303	12	1.8507982336956523	3110
ENSG00000156304	0.283033142752848	0.19854306275089353	0.01918626490389793	9	1.8507133152173911	3111
ENSG00000007384	0.4056431996916901	0.2147744753081476	0.020856919953032526	7	1.8505434782608696	3112
ENSG00000183020	0.15370446742565408	0.1154587407394229	0.023720149518373267	15	1.8503736413043477	3113
ENSG00000198015	0.8797844491950713	0.32199374082784804	0.011216504811013713	7	1.8496942934782608	3114
ENSG00000108671	1.5112192881545965	0.40612125819962763	0.009629907877558847	6	1.8486752717391304	3115
ENSG00000153560	0.20654193698151557	0.14678996410701262	0.022312176080737822	11	1.8473165760869565	3116
ENSG00000182307	0.41899500160687597	0.2031578761250148	0.017615428867133014	8	1.8472316576086956	3117
ENSG00000115446	0.5751624828086724	0.28270594267734483	0.012797848112238597	8	1.8471467391304348	3118
ENSG00000070540	1.1471363895271858	0.253514153862547	0.014457995896913227	6	1.8464673913043477	3119
ENSG00000103168	0.12767873207253042	0.10378909772441279	0.03668611386197132	12	1.8464673913043477	3120
ENSG00000196323	0.21347874190025373	0.1409374613222075	0.025553667166637335	10	1.8461277173913042	3121
ENSG00000241973	0.24882757901879207	0.14606503173789778	0.019070684994838303	12	1.8460427989130435	3122
ENSG00000169375	0.20385499808365562	0.14519864915041908	0.025553667166637335	10	1.8449388586956523	3123
ENSG00000101347	0.1826687480939167	0.08630231447919309	0.026961640604272783	14	1.843919836956522	3124
ENSG00000164164	0.1518282718493268	0.10843927365312137	0.03514154598635631	11	1.842985733695652	3125
ENSG00000115540	0.8062175866941044	0.3298795905016214	0.011216504811013713	7	1.8429008152173916	3126
ENSG00000087088	4.334141481116308	0.5417896988877926	0.008038057311873997	5	1.8429008152173914	3127
ENSG00000117054	0.41944513965949026	0.22612585533184817	0.014373937781233498	9	1.8429008152173911	3128
ENSG00000006015	3.4308480103820473	0.5767279028237233	0.008038057311873997	5	1.8427309782608696	3129
ENSG00000122203	0.3136268357982275	0.19882596318762127	0.015944773817998414	10	1.8423913043478262	3130
ENSG00000065054	10.756270504053399	0.23482504376122618	0.012871398963458361	5	1.8414572010869568	3131
ENSG00000078018	0.13509159999743903	0.09287974963310788	0.028500954847657807	15	1.8406080163043481	3132
ENSG00000072062	0.1801763091862383	0.12866665487914178	0.023867251220812794	12	1.840523097826087	3133
ENSG00000139343	3.5554539429822434	0.5643156461622743	0.008038057311873997	5	1.8403532608695652	3134
ENSG00000182923	0.37473747182134565	0.21700231624737856	0.02085691995303253	7	1.83984375	3135
ENSG00000105618	0.787981831270342	0.33311526424668986	0.011216504811013713	7	1.839164402173913	3136
ENSG00000069399	0.7921966198527917	0.15967961525542027	0.014373937781233498	9	1.8383152173913042	3137
ENSG00000038427	1.020514638127927	0.09615078593276981	0.015944773817998414	10	1.8371263586956519	3138
ENSG00000273611	0.7716748347462775	0.3355552805134628	0.011216504811013713	7	1.8369565217391304	3139
ENSG00000172172	1.5367723787713687	0.3905970967342173	0.009629907877558847	6	1.8362771739130435	3140
ENSG00000115935	0.28139119963760123	0.1606167229520809	0.025669247075696962	8	1.8354279891304346	3141
ENSG00000100991	0.2737103498634195	0.19481231324154646	0.01918626490389793	9	1.8349184782608696	3142
ENSG00000128487	0.5199244768455606	0.17882843856642916	0.020856919953032526	7	1.8348335597826089	3143
ENSG00000142002	0.2160468341780864	0.15655002917411964	0.019070684994838303	12	1.8343240489130435	3144
ENSG00000156860	0.2758578936626333	0.18779284615523942	0.019186264903897934	9	1.8341542119565215	3145
ENSG00000188938	0.24000227787949405	0.16033382251535316	0.020751847308432866	10	1.8338994565217392	3146
ENSG00000055130	0.8771617877755181	0.2767827147833671	0.014457995896913227	6	1.8337296195652173	3147
ENSG00000163872	0.138309144157286	0.10757289106564334	0.02696164060427278	14	1.832710597826087	3148
ENSG00000142949	0.03979939002916569	0.03127817953569086	0.05008812968065795	23	1.8319463315217392	3149
ENSG00000022267	0.09721311316241213	0.04892409427656979	0.03784716658479756	18	1.8317764945652173	3150
ENSG00000100304	0.16628209906787364	0.11031348904644117	0.02541707272865778	13	1.8316915760869565	3151
ENSG00000196591	1.2592108605746395	0.3666036034442835	0.012871398963458361	5	1.831266983695652	3152
ENSG00000085998	0.5818828900519389	0.26852555828638913	0.012797848112238597	8	1.8310122282608696	3153
ENSG00000005206	0.20279322983210651	0.15488798910834417	0.027234829480231898	9	1.8303328804347827	3154
ENSG00000138756	0.24289554346837544	0.15971497781001123	0.020751847308432863	10	1.829908288043478	3155
ENSG00000136270	0.6175835063380387	0.2585002740598656	0.012797848112238597	8	1.8294836956521738	3156
ENSG00000160785	0.5634929992336113	0.17005852502786922	0.01761542886713301	8	1.8294836956521738	3157
ENSG00000169592	0.4606039412678063	0.25697968421245637	0.016039339198138113	7	1.8291440217391304	3158
ENSG00000144136	1.9180626150555384	0.3484449316618502	0.009629907877558847	6	1.8284646739130435	3159
ENSG00000166619	0.22535444837387672	0.15057375744824614	0.019070684994838303	12	1.8283797554347827	3160
ENSG00000102879	0.9655904702257612	0.09332178156549463	0.02566924707569696	7	1.8277853260869565	3161
ENSG00000168807	0.44394284275334134	0.19283201018445228	0.020856919953032526	7	1.8273607336956523	3162
ENSG00000175220	0.19739963023895646	0.1246706862103627	0.028795158252536843	10	1.8273607336956523	3163
ENSG00000114209	0.7822655918999996	0.32591898438743927	0.011216504811013713	7	1.8272758152173916	3164
ENSG00000129083	0.5883443209956783	0.2641936453490024	0.012797848112238597	8	1.8257472826086958	3165
ENSG00000112343	0.28737653381136663	0.17833336280215561	0.019186264903897934	9	1.825492527173913	3166
ENSG00000180398	0.8582993422578575	0.3110490301819608	0.011216504811013713	7	1.8250679347826089	3167
ENSG00000163347	0.016654964761528848	0.004986120197323063	0.08985812566162932	22	1.8238790760869565	3168
ENSG00000143393	0.2997690724268721	0.19551956433336581	0.015944773817998414	10	1.823539402173913	3169
ENSG00000164323	1.2477558920317424	0.40659865268660494	0.009629907877558847	6	1.8233695652173916	3170
ENSG00000168101	0.2600024882840819	0.16731792704706924	0.01751035622253335	11	1.822860054347826	3171
ENSG00000142188	0.469909816629049	0.2510564563184786	0.016039339198138113	7	1.8226902173913042	3172
ENSG00000163848	0.3769608159256559	0.21024806832050377	0.01761542886713301	8	1.8221807065217392	3173
ENSG00000167644	0.042278752350987846	0.00627685343989249	0.06601188896973643	22	1.8220957880434783	3174
ENSG00000197562	0.06320425907014962	0.05647399968173542	0.039360212667032664	19	1.8219259510869565	3175
ENSG00000115816	0.8048808005973207	0.3175026963948022	0.011216504811013713	7	1.8215013586956523	3176
ENSG00000102710	0.32600329035068343	0.220344077656225	0.017615428867133014	8	1.8210767663043477	3177
ENSG00000167106	0.21492793573973018	0.13315769931219465	0.022312176080737822	11	1.820991847826087	3178
ENSG00000173153	0.41511993289602184	0.21724985412951534	0.014373937781233498	9	1.820991847826087	3179
ENSG00000123836	0.14313404857096454	0.09307424368335805	0.0302031316901723	13	1.8208220108695654	3180
ENSG00000107937	0.5712697112490833	0.2639637887441615	0.012797848112238597	8	1.8199728260869565	3181
ENSG00000127054	0.5301601709918117	0.2752090811040715	0.012797848112238597	8	1.8188688858695652	3182
ENSG00000102921	0.2770850562778959	0.18572413671166782	0.01918626490389793	9	1.8186141304347827	3183
ENSG00000022840	0.47679560260471227	0.25438053645002434	0.01603933919813811	7	1.818529211956522	3184
ENSG00000103642	0.7562294660569853	0.28848772035295894	0.014457995896913227	6	1.815896739130435	3185
ENSG00000166444	0.37590050014182663	0.20724225118027154	0.020856919953032522	7	1.8152173913043477	3186
ENSG00000204681	0.27157517673704507	0.18637834397160072	0.01918626490389793	9	1.814962635869565	3187
ENSG00000102401	0.7472757975378632	0.3054617465565967	0.01769948698281274	5	1.8147927989130435	3188
ENSG00000162819	0.3656065009543898	0.21037183726157216	0.01761542886713301	8	1.8146229619565217	3189
ENSG00000095713	1.9482153694269044	0.08211185176016673	0.01761542886713301	8	1.814538043478261	3190
ENSG00000170624	0.9370680292238698	0.2948529801793231	0.011216504811013713	7	1.8145380434782608	3191
ENSG00000180964	1.4083777595828935	0.37947557331537546	0.009629907877558847	6	1.8143682065217392	3192
ENSG00000149196	7.102069303779862	0.4381066888271075	0.008038057311873997	5	1.813858695652174	3193
ENSG00000203883	8.24191262801775	0.08969711971992331	0.01603933919813811	7	1.8132642663043477	3194
ENSG00000131374	0.24685600514862044	0.1687677917852989	0.01751035622253335	11	1.8126698369565217	3195
ENSG00000148690	0.18974726583818935	0.13214986650635208	0.020625760134913275	13	1.8125	3196
ENSG00000118600	0.8922798222720288	0.2975051717736415	0.011216504811013713	7	1.8123301630434785	3197
ENSG00000116604	0.287255701381019	0.17766147426492723	0.01918626490389793	9	1.8114809782608696	3198
ENSG00000113742	0.8402119204862782	0.30475449546477845	0.011216504811013713	7	1.8108865489130435	3199
ENSG00000169926	0.5598768230381004	0.2607104337217976	0.012797848112238597	8	1.810461956521739	3200
ENSG00000174238	0.3989004245712523	0.21824000565806242	0.014373937781233498	9	1.8102921195652173	3201
ENSG00000149657	0.10659344327973244	0.08810580476333102	0.041466919191255856	12	1.8100373641304346	3202
ENSG00000123975	7.993108627996631	0.4230952844032654	0.008038057311873997	5	1.8096127717391306	3203
ENSG00000103502	0.7756198795106842	0.31615891932034756	0.011216504811013713	7	1.809273097826087	3204
ENSG00000170445	0.406136680430122	0.2147744753081476	0.014373937781233498	9	1.8078294836956523	3205
ENSG00000148358	0.09201494831586468	0.07670138090775296	0.0315638224377379	17	1.8077445652173914	3206
ENSG00000197771	0.24445517924837218	0.15022013190233646	0.020751847308432866	10	1.8077445652173911	3207
ENSG00000169242	14.017794141475475	0.21822232438076694	0.01287139896345836	5	1.806895380434783	3208
ENSG00000121064	0.5088397162401543	0.23081139381515137	0.016039339198138113	7	1.8068953804347827	3209
ENSG00000215440	0.26264260307550213	0.15959120886894285	0.01751035622253335	11	1.8068104619565217	3210
ENSG00000176853	0.2851219500847954	0.17591102781267434	0.01918626490389793	9	1.805961277173913	3211
ENSG00000136518	0.6347496765704859	0.24076595293250871	0.012797848112238597	8	1.8058763586956519	3212
ENSG00000121310	0.24515043669621325	0.14922998037378937	0.020751847308432866	10	1.8051120923913042	3213
ENSG00000103479	0.1758859678995403	0.1364640981664501	0.020625760134913275	13	1.8045176630434783	3214
ENSG00000260916	0.6208883536214981	0.24290538748526225	0.012797848112238597	8	1.804517663043478	3215
ENSG00000134910	0.2835313604241794	0.17198578425307695	0.022427755989797446	8	1.8042629076086956	3216
ENSG00000139641	0.20864048766420912	0.13275102993439852	0.02231217608073782	11	1.8036684782608694	3217
ENSG00000148229	0.4007770434453043	0.18832328447410393	0.017615428867133014	8	1.802734375	3218
ENSG00000239306	0.23894359651254832	0.14358965291653006	0.030476320566131407	8	1.8023947010869565	3219
ENSG00000071859	1.1816652720652798	0.39623742419146774	0.009629907877558847	6	1.8019701086956523	3220
ENSG00000126858	0.15869478433543766	0.11788107572890227	0.022175581642758263	14	1.8018851902173916	3221
ENSG00000138688	0.2201146083969088	0.15642626023305126	0.02075184730843287	10	1.8018002717391304	3222
ENSG00000165175	0.6932736346068751	0.22768180773385074	0.012797848112238597	8	1.801460597826087	3223
ENSG00000079432	0.2706166712465671	0.17424898774689887	0.019186264903897934	9	1.800951086956522	3224
ENSG00000174227	0.13939304206378167	0.11038421415562305	0.02865856381455729	12	1.8004415760869565	3225
ENSG00000166847	0.21062030739909762	0.14726735859399068	0.019070684994838303	12	1.8003566576086953	3226
ENSG00000171960	0.5959386811028725	0.2456813480206532	0.012797848112238597	8	1.800101902173913	3227
ENSG00000057663	0.26438275001255357	0.18197570592502527	0.01918626490389793	9	1.7995923913043477	3228
ENSG00000160712	0.7284715126271455	0.22094524108427144	0.012797848112238597	8	1.7994225543478262	3229
ENSG00000124177	0.367043767426914	0.23809608006089067	0.02252232136993714	6	1.7992527173913042	3230
ENSG00000163812	0.24063674552223685	0.14823982884524228	0.020751847308432866	10	1.7985733695652173	3231
ENSG00000163608	0.3310665363939889	0.2076135580034767	0.017615428867133014	8	1.7984884510869565	3232
ENSG00000144560	0.7925144432900169	0.3052495712290512	0.011216504811013713	7	1.7984035326086958	3233
ENSG00000071564	0.18995846451721382	0.13427161978181013	0.025553667166637338	10	1.798148777173913	3234
ENSG00000007202	0.22531182348090523	0.15319058648797773	0.02075184730843287	10	1.7979789402173916	3235
ENSG00000065526	0.395640900156502	0.21302402885589472	0.014373937781233498	9	1.7978940217391304	3236
ENSG00000185591	0.1282762934057512	0.10103081846631949	0.026961640604272783	14	1.7977241847826089	3237
ENSG00000112406	0.1721905750048596	0.11848223915694825	0.02386725122081279	12	1.7974694293478262	3238
ENSG00000077458	0.2801635249383643	0.1924783846385426	0.015944773817998414	10	1.7972146739130435	3239
ENSG00000185585	0.2402059722464066	0.0526725250632094	0.028658563814557295	12	1.7972146739130435	3240
ENSG00000104774	0.1598036849442033	0.09714093746131612	0.028658563814557295	12	1.796195652173913	3241
ENSG00000158109	0.09986591750676213	0.08129851300457512	0.03003501545881284	16	1.7938179347826089	3242
ENSG00000204272	1.2365106428146826	0.3768057004437616	0.009629907877558847	6	1.7938179347826089	3243
ENSG00000168575	0.17202177175017236	0.12461764237847629	0.028795158252536847	10	1.793648097826087	3244
ENSG00000163900	0.1813708991353147	0.12025036688649524	0.02879515825253685	10	1.7934782608695654	3245
ENSG00000115977	0.25430773955788133	0.17548667715758273	0.02891073816159647	7	1.7927139945652173	3246
ENSG00000111276	0.38528528332619794	0.21328924801532698	0.014373937781233498	9	1.7925441576086958	3247
ENSG00000020181	0.21256823662113228	0.1139911947238989	0.020625760134913275	13	1.792289402173913	3248
ENSG00000101224	0.4122223005252881	0.1500786816839726	0.015944773817998414	10	1.7912703804347827	3249
ENSG00000267680	0.21425233068597138	0.15076825149849646	0.03047632056613141	8	1.7912703804347825	3250
ENSG00000084093	0.5243944808181642	0.2570504093216382	0.012797848112238597	8	1.7907608695652173	3251
ENSG00000130340	0.7986652124689018	0.2986367735205507	0.011216504811013713	7	1.7905910326086958	3252
ENSG00000164292	3.1420163853248018	0.28880598334427715	0.009629907877558847	6	1.7899116847826089	3253
ENSG00000143797	0.1745046542583995	0.12228371377547427	0.028795158252536843	10	1.7893172554347827	3254
ENSG00000131116	2.6913060786274494	0.5237724773236664	0.008038057311873997	5	1.7888926630434783	3255
ENSG00000173848	0.16142769574224086	0.07137931644181653	0.030203131690172295	13	1.7887228260869565	3256
ENSG00000128791	0.21721550417559088	0.1406191983308888	0.019070684994838303	12	1.7885529891304346	3257
ENSG00000141458	0.2375497740171951	0.12576692540268244	0.20831702518328604	6	1.7884680706521743	3258
ENSG00000165782	0.3657765878578404	0.19219548420181487	0.017615428867133014	8	1.7879585597826086	3259
ENSG00000137288	3.2513384720204987	0.4918224092507028	0.008038057311873997	5	1.787873641304348	3260
ENSG00000122176	0.11018815008973848	0.03195006807291872	0.03957035795623198	16	1.7874490489130435	3261
ENSG00000119402	0.17725356969560951	0.12914404936611984	0.020625760134913275	13	1.787194293478261	3262
ENSG00000256043	0.16902611250484162	0.11273582403592054	0.027108742306712307	11	1.787194293478261	3263
ENSG00000120071	0.475983126075973	0.26900295277336644	0.012797848112238597	8	1.7871942934782608	3264
ENSG00000162616	7.3793802478579344	0.4059444454266731	0.008038057311873997	5	1.787024456521739	3265
ENSG00000227500	0.46939617703991304	0.27016991707486654	0.012797848112238597	8	1.786345108695652	3266
ENSG00000134996	0.49834507955814666	0.22819456477541977	0.01603933919813811	7	1.7862601902173916	3267
ENSG00000091039	1.033242862468851	0.37035203423092017	0.01287139896345836	5	1.7860903532608698	3268
ENSG00000139370	0.3097707279492721	0.17331188005023823	0.015944773817998414	10	1.785326086956522	3269
ENSG00000166347	1.224420503217194	0.3685308626694882	0.009629907877558847	6	1.7848165760869565	3270
ENSG00000173020	0.20324972672938066	0.145817493855761	0.019070684994838303	12	1.7843919836956523	3271
ENSG00000156650	0.21822993811250516	0.15037926339799582	0.04020079382382995	7	1.7839673913043481	3272
ENSG00000163328	0.12000199084985895	0.07592340470675228	0.026793524372913324	17	1.7837126358695652	3273
ENSG00000078618	0.6626763819842265	0.3188287921919614	0.011216504811013713	7	1.7829483695652173	3274
ENSG00000171766	0.03403007962828317	0.02459465671800195	0.042118369587773735	24	1.7829483695652173	3275
ENSG00000100596	0.15463752628269684	0.10995986350053177	0.03359172447851133	10	1.7815896739130435	3276
ENSG00000163866	0.39830116316934083	0.20490832257726768	0.014373937781233498	9	1.78125	3277
ENSG00000134748	0.3550633007061563	0.1979418993228471	0.01761542886713301	8	1.7808254076086956	3278
ENSG00000102096	0.16401667591832325	0.08773449794012615	0.028658563814557295	12	1.780570652173913	3279
ENSG00000106635	0.7759856631427993	0.2978764785968461	0.011216504811013713	7	1.7801460597826089	3280
ENSG00000166278	0.8265698763885372	0.1353855402514256	0.024098411038932042	6	1.7798913043478262	3281
ENSG00000107738	0.33310678641233676	0.07346570716268197	0.022312176080737822	11	1.779296875	3282
ENSG00000112200	0.33805611659752555	0.20291033824287802	0.01761542886713301	8	1.779296875	3283
ENSG00000148498	0.7684748421230866	0.2063051434836109	0.012797848112238597	8	1.7788722826086958	3284
ENSG00000168310	0.2354776434901607	0.15992715313755704	0.01751035622253335	11	1.7783627717391304	3285
ENSG00000113845	1.2205963727914584	0.3639160492953742	0.009629907877558847	6	1.7782778532608696	3286
ENSG00000103978	1.1902722922612154	0.3668865038810108	0.009629907877558847	6	1.7776834239130435	3287
ENSG00000104915	0.6733033876789162	0.3142670226497338	0.011216504811013713	7	1.77734375	3288
ENSG00000131503	0.12570146337859844	0.09827253920822619	0.04486601924405484	10	1.7768342391304346	3289
ENSG00000135341	0.17136583909870134	0.12161182523824642	0.11293733204794464	7	1.7763247282608696	3290
ENSG00000102898	2.6609635880842246	0.5017946496453456	0.008038057311873997	5	1.7758152173913044	3291
ENSG00000011295	0.9872090635067465	0.4018777516487182	0.009629907877558847	6	1.7753057065217392	3292
ENSG00000178607	0.568744726561115	0.23666389659995649	0.012797848112238597	8	1.775305706521739	3293
ENSG00000131165	0.3569268511226747	0.2141202680482147	0.014373937781233498	9	1.7751358695652173	3294
ENSG00000072042	0.7875143355101009	0.2926428205173911	0.011216504811013713	7	1.7749660326086958	3295
ENSG00000100280	0.14842081644673036	0.11289495553157977	0.022175581642758263	14	1.774881114130435	3296
ENSG00000269858	3.156474830677614	0.1794472832717711	0.011216504811013713	7	1.7747961956521738	3297
ENSG00000003137	0.06761516642849327	0.017150838976607675	0.04410949620293728	19	1.7745414402173914	3298
ENSG00000134318	0.6211287698477382	0.22460526548443657	0.012797848112238597	8	1.7742866847826084	3299
ENSG00000133243	0.23413077452906406	0.15959120886894285	0.01751035622253335	11	1.774201766304348	3300
ENSG00000118564	0.5618358986833436	0.23823753027925454	0.012797848112238597	8	1.7737771739130435	3301
ENSG00000107290	0.21666617752439588	0.14763866541719584	0.02075184730843287	10	1.7715692934782608	3302
ENSG00000107796	75.10141794862032	0.12406952278231673	0.011216504811013713	7	1.7707201086956523	3303
ENSG00000104365	0.14916583795066019	0.12118747458315514	0.023867251220812787	12	1.7703804347826089	3304
ENSG00000257218	0.13952413430560104	0.10435489859786783	0.025417072728657775	13	1.7697860054347827	3305
ENSG00000115839	0.21994800854130667	0.16473646056192862	0.01751035622253335	11	1.7680876358695652	3306
ENSG00000108179	1.0644524324463152	0.24584047951631255	0.011216504811013713	7	1.7673233695652173	3307
ENSG00000152061	0.18302615518288307	0.13450147638665141	0.05952365316570743	7	1.7672384510869565	3308
ENSG00000008196	3.7217809309921996	0.15775235603021254	0.01769948698281274	5	1.766219429347826	3309
ENSG00000173064	0.12379645479520275	0.10421344837950407	0.023720149518373267	15	1.7661345108695652	3310
ENSG00000196365	0.24987674775413837	0.16928054882686794	0.02242775598979745	8	1.765540081521739	3311
ENSG00000131558	0.21816338783184652	0.16445356012520088	0.01751035622253335	11	1.7654551630434783	3312
ENSG00000001084	0.16001247951725142	0.11169262867548782	0.023867251220812794	12	1.7646059782608696	3313
ENSG00000062194	2.6720558705101016	0.4809837862685883	0.008038057311873997	5	1.764436141304348	3314
ENSG00000176915	0.488263244443733	0.2508973248228195	0.012797848112238597	8	1.764266304347826	3315
ENSG00000048707	0.06419435244996863	0.054865003447847664	0.03632886687033248	17	1.7639266304347827	3316
ENSG00000140400	0.3997927261724191	0.24713121275888286	0.01603933919813811	7	1.7635020380434785	3317
ENSG00000115307	2.6144186955720414	0.48100146754588374	0.008038057311873997	5	1.7622282608695654	3318
ENSG00000129315	0.2193258015264835	0.1552769772088448	0.035393720333395495	7	1.7620584239130435	3319
ENSG00000110080	3.3074539847970668	0.4465583393743355	0.008038057311873997	5	1.76171875	3320
ENSG00000119772	0.13891889671510574	0.11349611895962575	0.022175581642758263	14	1.7602751358695654	3321
ENSG00000170385	0.22495364732814666	0.10767897872941616	0.022312176080737822	11	1.7602751358695652	3322
ENSG00000136213	0.3416480585293263	0.19214244036992842	0.01761542886713301	8	1.7599354619565217	3323
ENSG00000134759	0.4668339915473258	0.25469879944134255	0.012797848112238597	8	1.7595957880434783	3324
ENSG00000160613	0.4411524366360079	0.23344590413217844	0.019280830284037626	6	1.759256114130435	3325
ENSG00000134369	0.31263727200952784	0.1619251374719467	0.015944773817998414	10	1.7586616847826089	3326
ENSG00000123636	0.47741859619047655	0.2224127870997966	0.019280830284037626	6	1.7585767663043477	3327
ENSG00000151692	0.2199341216247849	0.14183920646427717	0.02075184730843287	10	1.7580672554347827	3328
ENSG00000115548	0.241491861950081	0.1598564280283751	0.03047632056613141	7	1.7573879076086958	3329
ENSG00000171475	0.22154717295085422	0.14362501547112103	0.020751847308432866	10	1.7570482336956523	3330
ENSG00000120594	0.033963436184613054	0.013932846508831694	0.05533650827841098	18	1.7561990489130435	3331
ENSG00000109854	0.9787665223018702	0.24843962727874866	0.011216504811013713	7	1.7552649456521738	3332
ENSG00000153406	0.726910288073949	0.2889474335626408	0.011216504811013713	7	1.7535665760869565	3333
ENSG00000083223	0.13356501082702418	0.0997931290556366	0.03190005490045681	11	1.753141983695652	3334
ENSG00000100429	0.3302316838598038	0.19286737273904325	0.01761542886713301	8	1.753141983695652	3335
ENSG00000072506	2.5724116703488034	0.4666796329365644	0.008038057311873997	5	1.752717391304348	3336
ENSG00000198218	0.1478245518926552	0.11471612709301317	0.02386725122081279	12	1.752632472826087	3337
ENSG00000124535	0.3226266062542686	0.1890128542886278	0.017615428867133014	8	1.7523777173913042	3338
ENSG00000124788	0.18927823757752568	0.1337411814629456	0.027234829480231898	9	1.751273777173913	3339
ENSG00000270170	1.0854555108182695	0.3555528051346235	0.009629907877558847	6	1.750169836956522	3340
ENSG00000197265	0.2582179269738612	0.16404689074740475	0.01918626490389793	9	1.75	3341
ENSG00000126749	0.4793696848267208	0.2430645189809216	0.012797848112238597	8	1.7477921195652173	3342
ENSG00000151468	0.13049263277679482	0.02432943755856985	0.03156382243773789	17	1.7475373641304346	3343
ENSG00000159788	0.640297631022694	0.22723977580146365	0.020940978068712254	5	1.7469429347826089	3344
ENSG00000064393	1.1510563234202063	0.226302668104803	0.011216504811013713	7	1.7466032608695654	3345
ENSG00000140688	0.26494389336050606	0.17523913927544596	0.015944773817998414	10	1.7466032608695654	3346
ENSG00000123353	0.6546074407253532	0.260533620948843	0.014457995896913227	6	1.7464334239130435	3347
ENSG00000173230	2.3133458555214084	0.47224923528463303	0.008038057311873997	5	1.7460937500000002	3348
ENSG00000198721	0.677118682624368	0.2560425765157972	0.014457995896913227	6	1.7455842391304346	3349
ENSG00000144579	0.2631442727804092	0.17525682055274144	0.015944773817998414	10	1.745414402173913	3350
ENSG00000106009	0.21445734121495102	0.1576816309210306	0.01751035622253335	11	1.7438009510869565	3351
ENSG00000163781	0.2774919341782778	0.1547465388899803	0.01918626490389793	9	1.7432914402173911	3352
ENSG00000167491	0.454339880860571	0.24797991406906608	0.012797848112238597	8	1.7432065217391304	3353
ENSG00000198039	0.03200995719800743	0.029333239033188803	0.08300738923373147	14	1.742866847826087	3354
ENSG00000162613	0.3044839331875394	0.19124069522785875	0.017615428867133014	8	1.7422724184782608	3355
ENSG00000116670	0.7867393023848435	0.26880845872311643	0.011216504811013713	7	1.741508152173913	3356
ENSG00000110066	0.6189931940571655	0.20962922361516184	0.012797848112238597	8	1.7406589673913042	3357
ENSG00000197601	0.2157322095463891	0.15635553512386932	0.01751035622253335	11	1.7403192934782608	3358
ENSG00000138035	0.3482863178773983	0.19983379599346385	0.014373937781233498	9	1.738960597826087	3359
ENSG00000136044	0.15584995038394134	0.11033117032373664	0.051485595853833444	8	1.7384510869565217	3360
ENSG00000146648	0.008881250219173402	0.006170765776119661	0.04360514750885892	25	1.7381114130434783	3361
ENSG00000110628	0.47352055185436887	0.2131654790742586	0.019280830284037626	6	1.737771739130435	3362
ENSG00000204842	0.4555631562646604	0.24428452711430998	0.012797848112238597	8	1.737601902173913	3363
ENSG00000071051	1.032746631233262	0.3533780080272824	0.009629907877558847	6	1.7374320652173916	3364
